date,closest_ims,rain_mm,wind_ms,temp_deg,rain_morning,wind_morning,temp_morning
2021-06-26,205,0,5.77,24,0,5.05,22.1
2021-06-27,205,0,5.61,25.1,0,4.41,23.1
2021-06-28,205,0,6.19,25.8,0,5.3,23.5
2021-06-29,205,0,5.52,26.3,0,4.3,24.6
2021-06-30,205,0,5.61,26.3,0,4.44,24.3
2021-07-01,205,0,5.83,26,0,4.87,24
2021-07-02,205,0,5.5,26.2,0,4.78,24.1
2021-07-03,205,0,4.22,27.6,0,2.48,26.5
2021-07-04,205,0,4.91,24.9,0,2.77,23.3
2021-07-05,205,0,4.55,25,0,2.84,23.6
2021-07-06,205,0,3.65,24.2,0,1.86,22.4
2021-07-07,205,0,5.36,24.8,0,3.92,22.9
2021-07-08,205,0,5.18,25,0,3.29,22.9
2021-07-09,205,0,5.68,25.2,0,4.44,23.5
2021-07-10,205,0,5.79,25.2,0,4.45,23.9
2021-07-11,205,0,5.37,25.8,0,4.34,24.1
2021-07-12,205,0,5.81,25.6,0,4.7,24
2021-07-13,205,0,6.81,25.5,0,5.89,24
2021-07-14,205,0,5.73,25,0,4.46,23.5
2021-07-15,205,0,5.22,25.5,0,3.58,24.2
2021-07-16,205,0,5.28,26.4,0,3.89,24.5
2021-07-17,205,0,5.6,26.6,0,4.61,24.6
2021-07-18,205,0,4.16,26.6,0,2.27,23.9
2021-07-19,205,0,5.5,27,0,4.49,25
2021-07-20,205,0,5.8,26.1,0,3.91,24.8
2021-07-21,205,0,5.53,25.4,0,4.61,24.1
2021-07-22,205,0,5.18,25.4,0,4.24,24
2021-07-23,205,0,4.01,25.3,0,2.24,23.8
2021-07-24,205,0,4.23,25.3,0,2.42,23.9
2021-07-25,205,0,4.06,26.4,0,2.95,25
2021-07-26,205,0,4.99,26.3,0,3.59,24.9
2021-07-27,205,0,6.22,26,0,5.04,24.3
2021-07-28,205,0,6.46,26.7,0,5.06,25
2021-07-29,205,0,5.97,26.6,0,4.45,25.1
2021-07-30,205,0,5.24,26.1,0,3.9,24.5
2021-07-31,205,0,5.5,26.5,0,4.03,24.9
2021-05-02,44,0,1.68,21.2,0,1.75,19.6
2021-05-03,44,0,1.84,22.3,0,2,19.5
2021-05-04,44,0,2.48,23.2,0,2.95,21.3
2021-05-05,44,0,2.07,24.5,0,2.35,22.7
2021-05-19,44,0,2.47,21,0,1.17,18.8
2021-05-20,44,0,3.34,22.5,0,1.64,21.6
2021-05-21,44,0,2.27,22.9,0,1.05,21.2
2021-05-22,44,0,2.5,21.7,0,2.3,20.8
2021-05-23,44,0,2.21,21.6,0,1.4,19.9
2021-05-24,44,0,2.23,22,0,1.64,19.9
2021-05-25,44,0,1.92,22.7,0,1.28,20.9
2021-06-01,44,0,1.97,23.1,0,1.35,21.4
2021-06-02,44,0,2.01,22.6,0,1.22,21.3
2021-06-03,44,0,2.13,21.5,0,1.22,19.6
2021-06-04,44,0,2.11,21.9,0,1.03,20.2
2021-06-05,44,0,2.36,22.4,0,1.32,20.8
2021-06-06,44,0,2.06,22.8,0,1.42,21
2021-06-07,44,0,2.11,22.4,0,0.946,20.6
2021-06-08,44,0,1.9,22.4,0,1.32,20.5
2021-06-09,44,0,2.01,24.1,0,2.23,22.6
2021-06-10,44,0,1.59,23.9,0,1.1,22.5
2021-06-11,44,0,1.99,23.7,0,1.21,22.4
2021-06-12,44,0,2.71,23.2,0,1.63,21.1
2021-06-13,44,0,2.96,23.5,0,2.02,22.8
2021-06-14,44,0,2.38,23.9,0,1.33,22.4
2021-06-15,44,0,2.34,23.5,0,1.24,21.9
2021-06-16,44,0,2.23,23.7,0,1.47,22
2021-06-17,44,0,2.42,23.3,0,1.42,21.7
2021-06-18,44,0,2.18,23.2,0,1.01,21.3
2021-06-19,44,0,2.04,23.7,0,1.37,22.1
2021-06-20,44,0,1.95,23.7,0,1.59,22.2
2021-06-21,44,0,1.86,24.4,0,1.81,22.9
2021-06-22,44,0,1.68,24.4,0,1.18,22.8
2021-06-23,44,0,1.97,24.6,0,0.951,22.8
2021-06-24,44,0,1.96,24.6,0,1.08,22.9
2021-06-25,44,0,1.83,25.4,0,1.2,23.6
2021-06-26,44,0,1.77,25.1,0,0.99,23.4
2021-06-27,44,0,1.92,26.5,0,1.84,24.9
2021-06-28,44,0,1.67,26.9,0,1.22,25.4
2021-06-29,44,0,1.85,26.5,0,1.91,25.1
2021-06-30,44,0,1.77,27.5,0,1.83,26
2021-07-01,44,0,1.97,27.9,0,2.26,26.3
2021-07-02,44,0,1.9,27.6,0,2.23,25.6
2021-07-03,44,0,2.25,28.1,0,2.54,26.9
2021-07-04,44,0,2.33,27.5,0,2.42,26.1
2021-07-05,44,0,1.75,27.1,0,1.24,25.7
2021-07-06,44,0,2.18,26.6,0,2.15,25.2
2021-07-07,44,0,2.02,26.4,0,1.76,25
2021-07-08,44,0,2.01,26.2,0,1.14,24.6
2021-07-09,44,0,2.06,26.9,0,1.71,25.4
2021-07-10,44,0,1.83,27.4,0,1.76,26.1
2021-07-11,44,0,1.91,27.6,0,1.67,26.3
2021-07-12,44,0,1.98,27.3,0,1.69,26.1
2021-07-13,44,0,1.82,27.1,0,1.14,25.5
2021-07-14,44,0,1.79,26.9,0,1.2,25.4
2021-07-15,44,0,1.75,27.9,0,1.75,26.6
2021-07-16,44,0,2.14,28.4,0,2.23,27
2021-07-17,44,0,1.87,28,0,1.63,26.8
2021-07-18,44,0,1.91,26.7,0,0.857,24.5
2021-07-19,44,0,2.3,26.8,0,1.03,25.2
2021-07-20,44,0,2.62,28,0,1.39,26.9
2021-07-21,44,0,2.33,27.5,0,1.24,26
2021-07-22,44,0,2.27,28,0,1.81,27.1
2021-07-23,44,0,2,27.9,0,2.02,26.3
2021-07-24,44,0,1.68,28.1,0,1.42,27
2021-07-25,44,0,2.35,28.2,0,1.66,27.3
2021-07-26,44,0,2.22,27.8,0,0.907,26.3
2021-07-27,44,0,2.12,27.8,0,1.11,26.1
2021-07-28,44,0,2.07,28.4,0,1.89,26.7
2021-07-29,44,0,2.01,28.7,0,2.02,27.3
2021-07-30,44,0,2.11,28.4,0,2.27,27.2
2021-07-31,44,0,1.86,28.2,0,1.87,26.6
2021-05-02,67,0,3.71,22.7,0,3.48,20.9
2021-05-03,67,0,4.34,22.5,0,3.98,20.9
2021-05-04,67,0,4.66,22.8,0,4.28,20.5
2021-05-05,67,0,4.6,23.8,0,4.23,21.6
2021-05-19,67,0,3.24,21.1,0,2.41,18.8
2021-05-20,67,0,3.42,22.1,0,2.55,20
2021-05-21,67,0,5.03,21.6,0,3.89,20.3
2021-05-22,67,0,5.37,19.9,0,4.78,19
2021-05-23,67,0,4.32,19.7,0,2.82,18.5
2021-05-24,67,0,4.22,20.5,0,3.53,18.8
2021-05-25,67,0,3.61,22.2,0,2.43,20.1
2021-06-01,67,0,3.69,22.5,0,2.63,20.5
2021-06-02,67,0,3.92,21.4,0,2.55,20.2
2021-06-03,67,0,3.28,20.7,0,1.8,19.3
2021-06-04,67,0,3.45,20.6,0,2.19,19.2
2021-06-05,67,0,3.9,20.8,0,2.6,19.2
2021-06-06,67,0,3.89,21.6,0,3.06,19.8
2021-06-07,67,0,2.98,21.9,0,1.6,20
2021-06-08,67,0,3.75,21.5,0,2.55,19.6
2021-06-09,67,0,3.67,23.3,0,3.64,20.8
2021-06-10,67,0,3.79,24.3,0,2.64,23.7
2021-06-11,67,0,3.66,22,0,2.6,20.5
2021-06-12,67,0,2.53,23.6,0,1.61,21.2
2021-06-13,67,0,3.71,23.9,0,2.14,22.3
2021-06-14,67,0,4.71,22.2,0,3.35,20.9
2021-06-15,67,0,3.99,22,0,2.49,20.5
2021-06-16,67,0,4.02,22,0,2.52,20.8
2021-06-17,67,0,3.94,21.8,0,2.7,20.5
2021-06-18,67,0,3.73,21.8,0,2.26,20.3
2021-06-19,67,0,4.38,21.9,0,3.6,20.1
2021-06-20,67,0,3.49,22.4,0,1.95,20.7
2021-06-21,67,0,3.57,23,0,2.28,21.3
2021-06-22,67,0,3.14,23.5,0,1.78,22.1
2021-06-23,67,0,3.36,23.2,0,2.06,21.5
2021-06-24,67,0,3.45,23.6,0,2.33,21.7
2021-06-25,67,0,3.37,24.6,0,2.36,22.3
2021-06-26,67,0,3.93,24.4,0,2.98,22.6
2021-06-27,67,0,4.22,25.4,0,3.89,23.2
2021-06-28,67,0,4.21,26.4,0,3.66,24
2021-06-29,67,0,4.32,26.3,0,3.98,24.2
2021-06-30,67,0,4.34,26.6,0,4.34,24.3
2021-07-01,67,0,4.66,26.5,0,4.57,24.5
2021-07-02,67,0,4.48,26.2,0,4.18,23.8
2021-07-03,67,0,4.65,26.8,0,4.27,25.4
2021-07-04,67,0,5.22,25.3,0,4.09,23.8
2021-07-05,67,0,4.32,25.1,0,2.82,23.7
2021-07-06,67,0,4.08,24.3,0,3.38,22.5
2021-07-07,67,0,3.81,25,0,3.08,23
2021-07-08,67,0,3.38,25.5,0,2.04,23.5
2021-07-09,67,0,4.39,25.6,0,3.38,23.8
2021-07-10,67,0,4.81,25.5,0,4.19,24
2021-07-11,67,0,4.64,25.8,0,3.84,24.2
2021-07-12,67,0,4.58,25.8,0,3.89,24.1
2021-07-13,67,0,4.71,25.9,0,3.72,24.2
2021-07-14,67,0,4.48,25.3,0,3.42,23.7
2021-07-15,67,0,4.91,25.8,0,4.09,24.1
2021-07-16,67,0,4.81,26.6,0,4.08,24.8
2021-07-17,67,0,4.37,26.8,0,3.72,24.8
2021-07-18,67,0,2.85,27,0,1.71,24.3
2021-07-19,67,0,3.87,27.1,0,3.1,24.8
2021-07-20,67,0,4.63,26.5,0,2.79,25.2
2021-07-21,67,0,4.87,25.9,0,3.51,24.4
2021-07-22,67,0,4.51,25.6,0,3.43,24.3
2021-07-23,67,0,4.23,25.6,0,2.98,23.9
2021-07-24,67,0,4.72,25.7,0,3.75,24.4
2021-07-25,67,0,3.84,26.4,0,2.84,24.9
2021-07-26,67,0,3.54,26.5,0,2.29,25
2021-07-27,67,0,4.39,26.5,0,3.28,24.8
2021-07-28,67,0,4.91,26.7,0,3.82,24.7
2021-07-29,67,0,5.63,26.9,0,4.93,25.2
2021-07-30,67,0,5.01,26.4,0,4.77,24.7
2021-07-31,67,0,4.55,26.7,0,3.74,24.6
2021-05-02,78,0,1.73,20.9,0,0.923,18.8
2021-05-03,78,0,1.55,22.8,0,0.697,19.5
2021-05-04,78,0,1.19,23.1,0,0.58,19.5
2021-05-05,78,0,1.47,24.2,0,0.944,21
2021-06-01,78,0,1.91,23.1,0,1.07,20.9
2021-06-02,78,0,2.13,23.6,0,1.45,22.6
2021-06-03,78,0,1.9,21.6,0,1.08,19.4
2021-06-04,78,0,1.99,21.8,0,1.09,20
2021-06-05,78,0,2.4,23.1,0,1.57,21.8
2021-06-06,78,0,2.25,22.8,0,1.29,21
2021-06-07,78,0,2.02,22.7,0,0.998,20.8
2021-06-08,78,0,2.2,22.8,0,1.35,21.1
2021-06-09,78,0,1.6,24,0,0.875,21.7
2021-06-10,78,0,1.74,23.7,0,1.2,21.7
2021-06-11,78,0,2.18,24,0,1.44,22.7
2021-06-12,78,0,1.82,23.5,0,0.852,21.1
2021-06-13,78,0,2.5,24.2,0,1.95,23.3
2021-06-14,78,0,2.16,24,0,1.15,22.7
2021-06-15,78,0,2.3,24,0,1.49,22.6
2021-06-16,78,0,2.12,23.6,0,1.28,21.9
2021-06-17,78,0,2.24,23.8,0,1.42,22.5
2021-06-18,78,0,2.26,23.6,0,1.08,22.2
2021-06-19,78,0,2.15,24.2,0,1.35,22.9
2021-06-20,78,0,2.01,23.7,0,1.12,21.8
2021-06-21,78,0,1.87,24.2,0,1.15,22.3
2021-06-22,78,0,1.66,23.9,0,0.848,21.7
2021-06-23,78,0,1.97,24.8,0,0.97,23.4
2021-06-24,78,0,2.04,24.6,0,0.887,22.8
2021-06-25,78,0,1.82,25.1,0,0.939,23
2021-06-26,78,0,1.96,25.7,0,1.19,24
2021-06-27,78,0,1.81,26.8,0,0.816,24.7
2021-06-28,78,0,1.72,27.1,0,0.784,25.4
2021-06-29,78,0,1.83,27,0,0.907,24.9
2021-06-30,78,0,1.52,27.4,0,0.661,25.5
2021-07-01,78,0,1.68,27.6,0,0.898,25.4
2021-07-02,78,0,1.51,27.6,0,0.798,24.8
2021-07-03,78,0,1.68,27.3,0,0.974,25.3
2021-07-04,78,0,2.07,27.6,0,1.94,25.7
2021-07-05,78,0,2.16,27.6,0,1.5,26.6
2021-07-06,78,0,2.25,26.2,0,1.76,24.5
2021-07-07,78,0,1.9,26.2,0,1.02,24.6
2021-07-08,78,0,1.95,26.1,0,0.961,24.3
2021-07-09,78,0,2.01,26.7,0,1.13,24.8
2021-07-10,78,0,2.1,27.3,0,1.14,25.8
2021-07-11,78,0,2.03,28,0,1.08,27
2021-07-12,78,0,1.99,27.1,0,0.977,25.5
2021-07-13,78,0,2.27,27.3,0,1.36,25.8
2021-07-14,78,0,2.1,27.4,0,1.12,25.9
2021-07-15,78,0,2.17,28.4,0,1.34,27.7
2021-07-16,78,0,1.96,28.4,0,0.998,26.6
2021-07-17,78,0,2.01,28,0,1.01,26.5
2021-07-18,78,0,1.83,27.2,0,0.833,24.9
2021-07-19,78,0,2.16,27.8,0,0.984,26.1
2021-07-20,78,0,2.44,28.4,0,1.56,27.8
2021-07-21,78,0,2.29,28.2,0,1.61,27.2
2021-07-22,78,0,2.29,28.4,0,1.86,27.7
2021-07-23,78,0,2.15,27.9,0,1.93,26.1
2021-07-24,78,0,2.04,28,0,1.59,26.8
2021-07-25,78,0,1.96,28.5,0,1.04,27.4
2021-07-26,78,0,2.22,28.1,0,1.27,26.8
2021-07-27,78,0,2.3,28.2,0,1.16,26.6
2021-07-28,78,0,1.9,28.5,0,0.907,26.5
2021-07-29,78,0,2.06,29.2,0,1.28,27.8
2021-07-30,78,0,1.95,28.5,0,1.17,27.1
2021-07-31,78,0,1.74,28.5,0,0.87,26.5
2021-05-02,186,0,1.93,23.3,0,1.29,20.2
2021-05-03,186,0,2.65,24,0,2.4,20.7
2021-05-04,186,0,2.84,25.1,0,2.9,22
2021-05-05,186,0,2.64,25.9,0,2.45,23.2
2021-05-19,186,0,2.26,22.1,0,1.18,19.7
2021-05-20,186,0,2.32,23.6,0,1.61,22.2
2021-05-21,186,0,2.65,24.4,0,1.72,22.6
2021-05-22,186,0,2.57,22,0,2.01,20.7
2021-05-23,186,0,1.9,21.4,0,1.04,19
2021-05-24,186,0,1.92,22.7,0,1.23,20.3
2021-05-25,186,0,2.01,23.6,0,0.844,20.7
2021-06-01,186,0,1.93,24.1,0,0.931,21.1
2021-06-02,186,0,2.04,23,0,1.02,21
2021-06-03,186,0,1.94,21.7,0,0.744,19
2021-06-04,186,0,2.04,22,0,0.992,19.6
2021-06-05,186,0,2.21,22.8,0,1.12,20.6
2021-06-06,186,0,2.02,23.7,0,0.997,21
2021-06-07,186,0,2.07,23.4,0,0.898,20.7
2021-06-08,186,0,1.96,23.7,0,1.04,21.3
2021-06-09,186,0,1.83,25.1,0,1.42,21.6
2021-06-10,186,0,2.36,25,0,1.42,22.7
2021-06-11,186,0,2.07,23.9,0,1.21,21.7
2021-06-12,186,0,1.94,24.1,0,1.03,21.2
2021-06-13,186,0,2.76,24.9,0,2.03,23.3
2021-06-14,186,0,2.25,24.7,0,1.36,23
2021-06-15,186,0,2.28,23.8,0,1.16,21.5
2021-06-16,186,0,2.13,23.4,0,1.21,21.4
2021-06-17,186,0,2.36,23.3,0,1.26,21
2021-06-18,186,0,2.26,23.7,0,1.16,21.4
2021-06-19,186,0,2.03,24.1,0,1.28,21.5
2021-06-20,186,0,1.76,24.1,0,0.816,21.1
2021-06-21,186,0,1.69,24.8,0,0.87,21.7
2021-06-22,186,0,1.78,24.9,0,0.985,22.3
2021-06-23,186,0,2.04,25.1,0,1.16,22.6
2021-06-24,186,0,1.95,25.6,0,0.749,23
2021-06-25,186,0,1.86,26.1,0,0.828,23.2
2021-06-26,186,0,1.97,26.8,0,1.18,24.6
2021-06-27,186,0,1.82,27.8,0,1.23,24.5
2021-06-28,186,0,1.72,28.6,0,0.643,25.6
2021-06-29,186,0,2.21,28.8,0,2.05,25.9
2021-06-30,186,0,2.11,28.8,0,1.46,25.5
2021-07-01,186,0,2.22,28.8,0,1.98,25.6
2021-07-02,186,0,2.23,29,0,1.92,25.3
2021-07-03,186,0,2.47,29.2,0,2,26.7
2021-07-04,186,0,2.86,27.4,0,2.33,25.4
2021-07-05,186,0,2.15,27.6,0,1.48,25.2
2021-07-06,186,0,1.96,26.5,0,1.08,23.7
2021-07-07,186,0,2.06,26.9,0,1.25,23.9
2021-07-08,186,0,1.88,27.3,0,0.821,24.5
2021-07-09,186,0,1.95,27.7,0,1.03,24.7
2021-07-10,186,0,2.59,28.3,0,2.35,26
2021-07-11,186,0,2.1,28.3,0,1.27,25.6
2021-07-12,186,0,2.14,27.9,0,1.45,25.1
2021-07-13,186,0,2.03,28.1,0,1,25.6
2021-07-14,186,0,2.15,27.8,0,1.35,25.3
2021-07-15,186,0,2.23,28.1,0,1.68,25.3
2021-07-16,186,0,2.28,29,0,1.69,26
2021-07-17,186,0,2.09,29.1,0,1.23,26.1
2021-07-18,186,0,1.85,28.3,0,1.01,25.3
2021-07-19,186,0,2.33,28.5,0,1.17,25.7
2021-07-20,186,0,2.32,28.6,0,1.01,26.8
2021-07-21,186,0,2.13,27.7,0,1.17,25.5
2021-07-22,186,0,2.15,27.6,0,1.38,25.9
2021-07-23,186,0,2.3,27.2,0,1.27,24.4
2021-07-24,186,0,2.34,27.6,0,1.65,25.4
2021-07-25,186,0,2.03,28.3,0,1.26,26.7
2021-07-26,186,0,2.32,28.7,0,1.1,26.5
2021-07-27,186,0,1.99,29.1,0,0.925,26.5
2021-07-28,186,0,2.46,29.4,0,2,26.8
2021-07-29,186,0,2.49,29.4,0,2.52,27
2021-07-30,186,0,2.42,29,0,1.83,26.5
2021-07-31,186,0,2.16,29.3,0,1.59,26.4
2021-07-28,42,0,6.19,23.9,0,5.61,23.7
2021-05-02,259,0,1.98,22.5,0,1.69,19
2021-05-03,259,0,1.89,23,0,1.71,19.1
2021-05-04,259,0,2.18,23.3,0,2.13,19.1
2021-05-05,259,0,2.44,24.7,0,2.56,21.9
2021-05-19,259,0,2.51,21.8,0,2.19,18.4
2021-05-20,259,0,2.12,22.7,0,1.54,20.1
2021-05-21,259,0,1.82,23.2,0,1.36,20.7
2021-05-22,259,0,2.39,21,0,1.97,19.6
2021-05-23,259,0,2.1,20.5,0,1.66,18.1
2021-05-24,259,0,2.25,21.4,0,2.02,18.6
2021-05-25,259,0,2.25,22.9,0,2.06,19.6
2021-06-01,259,0,2.03,24.3,0,1.6,21.2
2021-06-02,259,0,2.37,22.3,0,2.12,20.1
2021-06-03,259,0,2.4,21.2,0,2.27,18.6
2021-06-04,259,0,2.3,21,0,2.08,18.6
2021-06-05,259,0,2.34,21.4,0,1.92,18.9
2021-06-06,259,0,2.56,22.2,0,2.45,19.3
2021-06-07,259,0,2.46,22.3,0,2.19,19.2
2021-06-08,259,0,2.33,22,0,2.2,18.7
2021-06-09,259,0,2.25,24.3,0,2.29,20.1
2021-06-10,259,0,2.57,25.9,0,2.19,24
2021-06-11,259,0,2.2,23.2,0,1.94,20.3
2021-06-12,259,0,2.14,24.6,0,1.61,20.7
2021-06-13,259,0,2.4,24.6,0,1.62,21.8
2021-06-14,259,0,2.32,23.2,0,1.81,21.1
2021-06-15,259,0,2.69,22.8,0,2.62,20.3
2021-06-16,259,0,2.76,22.7,0,2.84,20.2
2021-06-17,259,0,2.5,22.4,0,2.14,20.1
2021-06-18,259,0,2.44,22.9,0,2.21,20.8
2021-06-19,259,0,2.5,23.1,0,2.48,20.5
2021-06-20,259,0,2.56,23.2,0,2.48,20.5
2021-06-21,259,0,2.59,24.1,0,2.48,20.8
2021-06-22,259,0,2.34,25,0,2.14,22.1
2021-06-23,259,0,2.21,24.6,0,1.9,22.1
2021-06-24,259,0,2.22,25.2,0,2.1,22.3
2021-06-25,259,0,2.27,25.6,0,1.99,22.1
2021-06-26,259,0,2.37,25.3,0,2.11,22.2
2021-06-27,259,0,2.45,26.8,0,2.31,22.8
2021-06-28,259,0,2.42,27.6,0,2.24,24.1
2021-06-29,259,0,2.58,27.5,0,2.68,23.9
2021-06-30,259,0,2.37,27.8,0,2.37,24.4
2021-07-01,259,0,2.29,27.5,0,2.08,23.5
2021-07-02,259,0,2.46,27.6,0,2.46,23.7
2021-07-03,259,0,2.88,28.8,0,2.81,26.2
2021-07-04,259,0,2.7,27.4,0,2.59,25
2021-07-05,259,0,2.35,26.8,0,2.07,25
2021-07-06,259,0,2.61,25.6,0,2.69,23
2021-07-07,259,0,2.52,26.1,0,2.39,22.7
2021-07-08,259,0,2.47,26.4,0,2.48,22.8
2021-07-09,259,0,2.53,26.6,0,2.43,23.4
2021-07-10,259,0,2.65,26.6,0,2.74,23.5
2021-07-11,259,0,2.4,27.1,0,2.31,24.2
2021-07-12,259,0,2.37,27.3,0,2.36,23.9
2021-07-13,259,0,2.42,27.1,0,2.22,24
2021-07-14,259,0,2.49,26.9,0,2.43,24.2
2021-07-15,259,0,2.42,27.1,0,2.52,24
2021-07-16,259,0,2.44,27.8,0,2.59,24.4
2021-07-17,259,0,2.36,28,0,2.16,24
2021-07-18,259,0,2.37,27.7,0,2.11,23.5
2021-07-19,259,0,2.53,28,0,2.33,24.7
2021-07-20,259,0,2.42,28.2,0,1.94,25.7
2021-07-21,259,0,2.53,27.3,0,2.56,24.7
2021-07-22,259,0,2.14,27.1,0,1.66,24.6
2021-07-23,259,0,2.81,27,0,2.76,25.1
2021-07-24,259,0,2.6,27.5,0,2.68,25.7
2021-07-25,259,0,2.16,27.8,0,1.75,25.6
2021-07-26,259,0,2.3,27.8,0,1.97,25.2
2021-07-27,259,0,2.33,27.5,0,2.2,24.7
2021-07-28,259,0,2.63,27.9,0,2.53,25.2
2021-07-29,259,0,2.63,28.6,0,2.75,26.3
2021-07-30,259,0,2.25,27.1,0,2.13,23.8
2021-07-31,259,0,2.36,28,0,2.36,24.4
2021-05-02,54,0,1.72,22.8,0,1.15,19.4
2021-05-03,54,0,2.4,23.6,0,1.84,19.9
2021-05-04,54,0,2.58,23.9,0,2.29,20.5
2021-05-05,54,0,2.51,25.1,0,2.33,21.8
2021-05-19,54,0,2.48,22.8,0,1.33,20.5
2021-05-20,54,0,2.42,23.2,0,1.32,21
2021-05-21,54,0,2.39,24.2,0,1.69,22.6
2021-05-22,54,0,3.17,22.7,0,2.88,21.5
2021-05-23,54,0,2.81,22.6,0,1.93,21.1
2021-05-24,54,0,2.67,23.2,0,2.08,20.8
2021-05-25,54,0,2.17,23.8,0,1.3,21.3
2021-06-01,54,0,2.27,25,0,1.1,23.2
2021-06-02,54,0,2.69,24,0,1.77,22.2
2021-06-03,54,0,2.49,22.9,0,1.41,20.5
2021-06-04,54,0,2.31,23.3,0,1.4,21.5
2021-06-05,54,0,2.53,23.2,0,1.48,21.3
2021-06-06,54,0,2.34,23.5,0,1.54,21
2021-06-07,54,0,2.34,23.6,0,1.45,21.3
2021-06-08,54,0,2.34,23.2,0,1.33,20.5
2021-06-09,54,0,2.02,25,0,1.68,21.5
2021-06-10,54,0,2.39,25.6,0,1.46,23.3
2021-06-11,54,0,2.38,24.5,0,1.6,22.2
2021-06-12,54,0,2.85,25.5,0,2.15,22.8
2021-06-13,54,0,3.45,25.9,0,2.41,24.5
2021-06-14,54,0,2.64,24.9,0,1.51,23.2
2021-06-15,54,0,2.69,24.8,0,1.64,22.8
2021-06-16,54,0,2.84,24.4,0,1.89,22.2
2021-06-17,54,0,2.92,24.3,0,2.01,22.5
2021-06-18,54,0,2.34,24.2,0,1.33,22.3
2021-06-19,54,0,2.68,24.6,0,2.19,22.4
2021-06-20,54,0,2.41,24.6,0,1.45,22.1
2021-06-21,54,0,2.24,25.3,0,1.3,22.6
2021-06-22,54,0,2.3,25.8,0,1.29,23.4
2021-06-23,54,0,2.56,26,0,1.78,24.4
2021-06-24,54,0,2.24,26.2,0,1.32,24.3
2021-06-25,54,0,2.06,26.3,0,1.31,23.6
2021-06-26,54,0,2.27,26.2,0,1.32,24
2021-06-27,54,0,2.32,27.5,0,1.65,24.7
2021-06-28,54,0,2.07,27.9,0,1.16,24.8
2021-06-29,54,0,2.44,28,0,1.76,25.1
2021-06-30,54,0,2.28,27.9,0,1.69,25.3
2021-07-01,54,0,2.62,28.6,0,2.3,26.5
2021-07-02,54,0,2.59,28.4,0,2.25,26
2021-07-03,54,0,3.05,28.5,0,2.93,26.4
2021-07-04,54,0,3.66,28.1,0,3.01,26.4
2021-07-05,54,0,2.93,27.7,0,2.19,26.2
2021-07-06,54,0,2.91,26.9,0,2.43,24.9
2021-07-07,54,0,2.3,27.2,0,1.51,24.9
2021-07-08,54,0,2.21,27.4,0,1.34,24.9
2021-07-09,54,0,2.29,27.7,0,1.62,25.4
2021-07-10,54,0,2.58,27.8,0,2.03,25.6
2021-07-11,54,0,2.48,28,0,1.99,26
2021-07-12,54,0,2.36,27.9,0,1.75,25.7
2021-07-13,54,0,2.4,28,0,1.74,25.8
2021-07-14,54,0,2.64,27.9,0,2.07,26
2021-07-15,54,0,2.57,28.2,0,2.28,26.3
2021-07-16,54,0,2.71,28.7,0,2.08,26.6
2021-07-17,54,0,2.27,28.7,0,1.7,26.2
2021-07-18,54,0,2.24,27.9,0,1.27,24.5
2021-07-19,54,0,2.27,28.6,0,1.27,26.3
2021-07-20,54,0,2.52,29.3,0,1.51,27.7
2021-07-21,54,0,2.91,28.8,0,2.09,27
2021-07-22,54,0,2.93,28.6,0,2.13,26.9
2021-07-23,54,0,3.42,28.4,0,2.83,26.5
2021-07-24,54,0,3.51,28.7,0,2.9,27.1
2021-07-25,54,0,2.6,29.1,0,1.77,27.2
2021-07-26,54,0,2.55,29.2,0,1.47,27.7
2021-07-27,54,0,2.53,28.7,0,1.59,26.6
2021-07-28,54,0,3.08,29.2,0,2.87,27.2
2021-07-29,54,0,3.34,29.4,0,3.02,27.7
2021-07-30,54,0,2.82,28.5,0,2.37,26.3
2021-07-31,54,0,2.24,28.6,0,1.77,26.1
2021-05-02,28,0,4.3,24.6,0,3.55,22.5
2021-05-03,28,0,5.3,25.6,0,3.71,23.7
2021-05-04,28,0,3.14,24.8,0,1.59,21.3
2021-05-05,28,0,4.27,26,0,2.01,23.6
2021-05-19,28,0,2.8,23.7,0,1.97,20.5
2021-05-20,28,0,3.24,24.1,0,1.87,20.9
2021-05-21,28,0,4.58,21.2,0,2.67,18.7
2021-05-22,28,0,6.28,18.2,0,4.92,16.6
2021-05-23,28,0,5.26,18,0,4.28,15.7
2021-05-24,28,0,4.65,18.9,0,3.15,15.9
2021-05-25,28,0,3.47,22.3,0,1.79,19.2
2021-06-01,28,0,3.86,23.6,0,2.16,21.3
2021-06-02,28,0,4.7,20.4,0,3.04,17.8
2021-06-03,28,0,4.25,19.2,0,2.21,16.1
2021-06-04,28,0,4.2,18.6,0,2.58,15.8
2021-06-05,28,0,4.23,19.1,0,2.75,16.1
2021-06-06,28,0,4.23,20.4,0,2.81,17.6
2021-06-07,28,0,3.05,21.6,0,1.59,18.6
2021-06-08,28,0,3.65,20.8,0,2.24,18
2021-06-09,28,0,4.01,24.1,0,3.07,21
2021-06-10,28,0,4.27,25.7,0,2.67,24
2021-06-11,28,0,3.91,22.4,0,3.12,18.9
2021-06-12,28,0,3.18,25.9,0,1.35,23.5
2021-06-13,28,0,4.62,27.2,0,3.18,25.5
2021-06-14,28,0,5,21.1,0,3.28,18.6
2021-06-15,28,0,4.53,20.2,0,2.76,17
2021-06-16,28,0,5.37,19.9,0,3.49,17.3
